Tweets Ago,Text,Media Sources,Date,Compound,Positive,Neutral,Negative
51,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,@CBS,Thu Mar 22 22:10:29 +0000 2018,0.0,0.0,1.0,0.0
52,Save the date! These are season finales you do NOT want to miss. RT if you're excited! https://t.co/UUQoWsPPSh https://t.co/cDl4WmxMtU,@CBS,Thu Mar 22 20:52:02 +0000 2018,0.7081,0.311,0.623,0.066
53,Congratulations to all of the @CBSDaytime nominees for the #DaytimeEmmys! See the full list of #DaytimeEmmy nominee… https://t.co/ivJVJWvfsf,@CBS,Thu Mar 22 00:23:38 +0000 2018,0.636,0.198,0.802,0.0
54,Female Vocalist Of The Year nominee @MarenMorris will show her fans how it’s done when she takes the stage to showc… https://t.co/PITjmAoFT8,@CBS,Wed Mar 21 18:00:01 +0000 2018,0.0,0.0,1.0,0.0
55,The legendary @Reba returns to host the 53rd #ACMawards and she’s proving just how comfortable she is behind the mi… https://t.co/XPXcSPRXqC,@CBS,Tue Mar 20 20:00:01 +0000 2018,0.5106,0.142,0.858,0.0
56,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…,@CBS,Tue Mar 20 17:58:43 +0000 2018,0.0,0.0,1.0,0.0
57,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR,@CBS,Tue Mar 20 16:52:42 +0000 2018,0.5562,0.174,0.826,0.0
58,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stell… https://t.co/bJ4If7MacP",@CBS,Tue Mar 20 16:11:00 +0000 2018,0.0,0.0,1.0,0.0
59,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ❤️ Get ready to celebrate 45 years of #YR starting in just…",@CBS,Mon Mar 19 21:02:26 +0000 2018,0.7845,0.309,0.619,0.072
60,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M,@CBS,Sun Mar 18 23:44:30 +0000 2018,0.0,0.0,1.0,0.0
61,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju,@CBS,Sun Mar 18 18:05:43 +0000 2018,0.6514,0.213,0.787,0.0
62,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…",@CBS,Sun Mar 18 17:09:53 +0000 2018,0.1867,0.08,0.92,0.0
63,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp",@CBS,Sat Mar 17 19:00:02 +0000 2018,0.0,0.0,1.0,0.0
64,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog,@CBS,Sat Mar 17 17:42:43 +0000 2018,0.6166,0.161,0.839,0.0
65,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL,@CBS,Sat Mar 17 14:00:03 +0000 2018,0.7096,0.247,0.753,0.0
66,Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i,@CBS,Fri Mar 16 22:53:21 +0000 2018,0.296,0.104,0.896,0.0
67,"RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…",@CBS,Fri Mar 16 18:15:53 +0000 2018,0.0,0.0,1.0,0.0
68,The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP,@CBS,Fri Mar 16 16:28:40 +0000 2018,0.6514,0.178,0.822,0.0
69,"RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions 🗣💬➡️ https://t.co/ie1…",@CBS,Thu Mar 15 17:54:06 +0000 2018,0.7088,0.237,0.763,0.0
70,RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…,@CBS,Thu Mar 15 17:20:26 +0000 2018,-0.4939,0.077,0.766,0.157
71,Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb,@CBS,Thu Mar 15 16:42:41 +0000 2018,0.6514,0.194,0.806,0.0
72,RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR,@CBS,Thu Mar 15 14:32:16 +0000 2018,0.6115,0.266,0.734,0.0
73,"Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S",@CBS,Wed Mar 14 19:30:01 +0000 2018,0.6696,0.219,0.781,0.0
74,"RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…",@CBS,Tue Mar 13 18:48:52 +0000 2018,0.3612,0.143,0.857,0.0
75,"Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs… https://t.co/UzxARCCLnI",@CBS,Tue Mar 13 14:15:10 +0000 2018,0.539,0.179,0.821,0.0
76,RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is 🔥🔥🔥! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…,@CBS,Mon Mar 12 18:13:28 +0000 2018,0.2244,0.083,0.917,0.0
77,"RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…",@CBS,Mon Mar 12 01:20:43 +0000 2018,0.0,0.0,1.0,0.0
78,RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…,@CBS,Fri Mar 09 22:48:26 +0000 2018,0.4926,0.117,0.883,0.0
79,"RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…",@CBS,Fri Mar 09 22:24:20 +0000 2018,0.1275,0.113,0.795,0.092
80,"Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five… https://t.co/Ncp1BTXx6N",@CBS,Fri Mar 09 21:10:21 +0000 2018,0.4215,0.177,0.823,0.0
81,"RT @thegoodfight: Smart, sexy, and sophisticated. See what's coming this season on #TheGoodFight. https://t.co/CuKhx2G50P https://t.co/ygTI…",@CBS,Fri Mar 09 18:27:28 +0000 2018,0.8658,0.447,0.553,0.0
82,RT @BlueBloods_CBS: Even stand-up guys fall down sometimes. #BlueBloods is new tonight at 10/9c! https://t.co/UOlDm22wWW,@CBS,Fri Mar 09 16:02:27 +0000 2018,0.0,0.0,1.0,0.0
83,Today and every day we celebrate the women in our lives who empower and inspire us. Share a story about an influent… https://t.co/9rVtqrElvT,@CBS,Thu Mar 08 18:00:49 +0000 2018,0.8625,0.336,0.664,0.0
84,Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post… https://t.co/7ShhvE48zy,@CBS,Thu Mar 08 17:03:04 +0000 2018,0.4926,0.132,0.868,0.0
85,"RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. 🔥 Here's what critics are saying about #TheGoodF…",@CBS,Wed Mar 07 18:39:10 +0000 2018,-0.2023,0.15,0.619,0.23
86,"This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academ… https://t.co/mfxw2VxzU4",@CBS,Wed Mar 07 17:06:02 +0000 2018,0.0,0.0,1.0,0.0
87,"Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access:… https://t.co/QoyYv7vxwg",@CBS,Tue Mar 06 18:10:59 +0000 2018,0.6705,0.244,0.756,0.0
88,"Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Yea… https://t.co/rMD8zjeX3s",@CBS,Mon Mar 05 22:16:43 +0000 2018,0.3818,0.167,0.833,0.0
89,"RT @thegoodfight: It feels good to be back. 👠💄🔥 The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…",@CBS,Sun Mar 04 08:05:26 +0000 2018,0.4404,0.116,0.884,0.0
90,"RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…",@CBS,Sat Mar 03 20:55:20 +0000 2018,0.0,0.0,1.0,0.0
91,"Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebratin… https://t.co/M0KqZ41Bes",@CBS,Fri Mar 02 22:30:01 +0000 2018,0.7096,0.247,0.753,0.0
92,"Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to th… https://t.co/MefESBeFL3",@CBS,Fri Mar 02 20:30:01 +0000 2018,0.7096,0.282,0.718,0.0
93,"In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will p… https://t.co/2wtYxKJVuO",@CBS,Fri Mar 02 18:45:00 +0000 2018,0.4939,0.151,0.849,0.0
94,RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY,@CBS,Thu Mar 01 18:59:01 +0000 2018,-0.6981,0.0,0.79,0.21
95,"RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…",@CBS,Thu Mar 01 18:12:57 +0000 2018,0.4547,0.159,0.749,0.092
96,RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF,@CBS,Thu Mar 01 18:11:50 +0000 2018,0.8591,0.538,0.462,0.0
97,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…,@CBS,Thu Mar 01 18:10:50 +0000 2018,0.4885,0.234,0.615,0.151
98,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…",@CBS,Thu Mar 01 14:36:21 +0000 2018,0.5994,0.178,0.822,0.0
99,"RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…",@CBS,Thu Mar 01 14:29:20 +0000 2018,0.7717,0.325,0.675,0.0
100,".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of t… https://t.co/Vm1vXRUDYJ",@CBS,Thu Mar 01 14:15:29 +0000 2018,0.6908,0.275,0.725,0.0
1,#Trump warns Assad: 'Big price to pay' for fatal Syria attack https://t.co/89YDwXM5Cv,@FoxNews,Mon Apr 09 01:03:00 +0000 2018,-0.8126,0.0,0.46,0.54
2,#Trump national security spokesman Michael Anton to leave the @WhiteHouse https://t.co/QcwMRiCZho,@FoxNews,Mon Apr 09 01:00:10 +0000 2018,0.296,0.19,0.714,0.095
3,Anheuser-Busch debuts summery new Bud Light Orange https://t.co/OdJArWGqI9,@FoxNews,Mon Apr 09 00:53:00 +0000 2018,0.0,0.0,1.0,0.0
4,"Sketch released in severed head case in Texas, man sought https://t.co/zrgu5aWc0O",@FoxNews,Mon Apr 09 00:47:00 +0000 2018,-0.3612,0.0,0.8,0.2
5,Gas prices jump to $2.74 per gallon https://t.co/tjCwMlwaDI,@FoxNews,Mon Apr 09 00:41:00 +0000 2018,0.0,0.0,1.0,0.0
6,"Manhunt for Tennessee man, 23, who admits he killed his mother and his friend https://t.co/wsxEPP5w36",@FoxNews,Mon Apr 09 00:35:00 +0000 2018,-0.0258,0.247,0.548,0.205
7,Lyft driver abandons pilot in parking lot after learning he would only make $6 on ride https://t.co/lKigZYnIia,@FoxNews,Mon Apr 09 00:30:00 +0000 2018,-0.3182,0.0,0.874,0.126
8,OPINION: Has the California backlash against liberal craziness finally begun? https://t.co/qfrnE8DGds,@FoxNews,Mon Apr 09 00:25:00 +0000 2018,-0.3818,0.0,0.794,0.206
9,London Mayor Sadiq Khan targets knives as murder rate spikes: 'There is never a reason to carry a knife' https://t.co/NY8C3D3NPy,@FoxNews,Mon Apr 09 00:20:23 +0000 2018,-0.6908,0.0,0.783,0.217
10,"Florida woman caught with cocaine in purse blames it on windy day, police say https://t.co/DwvnksWJ5V",@FoxNews,Mon Apr 09 00:15:00 +0000 2018,-0.4019,0.0,0.838,0.162
11,Hungary leader Viktor Orban sweeps to re-election win with super majority https://t.co/oKTpx7ZBgy,@FoxNews,Mon Apr 09 00:09:00 +0000 2018,0.8271,0.435,0.565,0.0
12,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at… https://t.co/zYDzhZ2KsP",@FoxNews,Mon Apr 09 00:03:00 +0000 2018,0.5267,0.159,0.841,0.0
13,"Sergei, Yulia Skripal to get new identities to live in the US, report says https://t.co/K5t4Bs5OEB",@FoxNews,Sun Apr 08 23:57:00 +0000 2018,0.0,0.0,1.0,0.0
14,"Crowley says GOP attacking @NancyPelosi because 'bankrupt on ideas,' mum on plan to lead House caucus https://t.co/5I5bLbnlWH",@FoxNews,Sun Apr 08 23:52:00 +0000 2018,-0.765,0.0,0.694,0.306
15,"Delta passenger suffered 'painful' cartilage damage after child on flight repeatedly kicked her, she claims https://t.co/NFM6j0lNxM",@FoxNews,Sun Apr 08 23:47:00 +0000 2018,-0.7506,0.0,0.686,0.314
16,.@TheRock to give away largest HQ Trivia prize ever https://t.co/lNkkTtva2V,@FoxNews,Sun Apr 08 23:43:00 +0000 2018,0.5106,0.268,0.732,0.0
17,Pruitt slammed as unfit to lead EPA by 2 GOP senators; one calls him 'chucklehead' https://t.co/rePg4vRBpb,@FoxNews,Sun Apr 08 23:38:00 +0000 2018,0.0,0.0,1.0,0.0
18,"Florida woman, 23, killed by lightning at mud bog site https://t.co/75NAzcd7RD",@FoxNews,Sun Apr 08 23:32:14 +0000 2018,-0.6705,0.0,0.69,0.31
19,"On Friday, the @CBPRGV welcomed eight new horses to the Horse Patrol Unit. The wild Mustangs will be part of the te… https://t.co/iPHdqBqaSG",@FoxNews,Sun Apr 08 23:23:31 +0000 2018,0.34,0.098,0.902,0.0
20,".@larry_kudlow on tariffs: ""China's response was highly unsatisfactory and I think that's unfortunate. We do have c… https://t.co/w99MtLhcIX",@FoxNews,Sun Apr 08 23:08:00 +0000 2018,-0.4588,0.0,0.842,0.158
21,OPINION: Syria attack shows we now live in a world where using chemical weapons is considered OK -- and that should… https://t.co/xV7d1u7kC3,@FoxNews,Sun Apr 08 22:59:42 +0000 2018,-0.4708,0.109,0.668,0.223
22,Cambridge Analytica whistleblower thinks Facebook data breach affected more users than reported https://t.co/HAAbSOQ5oZ,@FoxNews,Sun Apr 08 22:52:45 +0000 2018,-0.1531,0.0,0.882,0.118
23,BREAKING: Patrick Reed wins #Masters to claim first major title https://t.co/v1Y6lRcSga,@FoxNews,Sun Apr 08 22:43:48 +0000 2018,0.5719,0.27,0.73,0.0
24,New high-speed train in Florida kills 4th person since launching service https://t.co/qDOkQjSDaS,@FoxNews,Sun Apr 08 22:39:59 +0000 2018,-0.5423,0.0,0.759,0.241
25,OPINION: Do convicted criminals deserve a second chance? One man's incredible story offers a clue https://t.co/25M6oOhxaQ,@FoxNews,Sun Apr 08 22:28:26 +0000 2018,-0.4019,0.113,0.678,0.209
26,"Conor McGregor was 'causing trouble' in hotel room after release on bail, report says https://t.co/LNaRCOOHIa",@FoxNews,Sun Apr 08 22:10:45 +0000 2018,-0.4019,0.0,0.838,0.162
27,Parkland massacre survivor says she hid under dead classmate's body https://t.co/0aIJndwxS6,@FoxNews,Sun Apr 08 22:04:18 +0000 2018,-0.4939,0.154,0.494,0.352
28,"On “America’s News HQ,” former Arizona @GovBrewer slammed @JerryBrownGov’s illegal immigration policies and praised… https://t.co/jMZqqsJP1V",@FoxNews,Sun Apr 08 22:02:00 +0000 2018,-0.5574,0.0,0.795,0.205
29,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/6Ls7sqgZkL",@FoxNews,Sun Apr 08 21:53:00 +0000 2018,-0.4404,0.0,0.838,0.162
30,RT @FoxBusiness: .@Facebook to send Cambridge Analytica data-use notices on Monday https://t.co/EJLtiXUt2G,@FoxNews,Sun Apr 08 21:44:06 +0000 2018,0.0,0.0,1.0,0.0
31,"Brandon Judd: ""I have to applaud President @realDonaldTrump for putting the @USNationalGuard on the border because… https://t.co/4uRviSLXh5",@FoxNews,Sun Apr 08 21:42:00 +0000 2018,0.4588,0.158,0.842,0.0
32,DEVELOPING: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denuclear… https://t.co/mMmIqNvaud,@FoxNews,Sun Apr 08 21:31:03 +0000 2018,0.3612,0.128,0.872,0.0
33,Blooming red tulips are seen in the gardens of the South Lawn of the @WhiteHouse. https://t.co/5tbQb72pjG,@FoxNews,Sun Apr 08 21:30:00 +0000 2018,0.0,0.0,1.0,0.0
34,RT @EricShawnTV: Chemical weapons were banned by the 1925 Geneva Protocol after their horrific use in World War One. It is an attack on wor…,@FoxNews,Sun Apr 08 21:27:28 +0000 2018,-0.9538,0.0,0.536,0.464
35,"Rain or shine, soldiers keep watch over the Tomb of the Unknown Soldier to honor the service members who made the u… https://t.co/rB1qmAgE4X",@FoxNews,Sun Apr 08 21:23:34 +0000 2018,0.4939,0.127,0.873,0.0
36,"Kim Jong Un willing to discuss getting rid of North Korea's nukes, US says https://t.co/Gh5W2f8Ea7",@FoxNews,Sun Apr 08 21:18:51 +0000 2018,0.0,0.0,1.0,0.0
37,"RT @foxnewspolitics: Kennedy dynasty faces a reckoning as controversial film hits theaters - via @brookefoxnews 
https://t.co/IRLIK1G7f2",@FoxNews,Sun Apr 08 21:18:37 +0000 2018,-0.2023,0.0,0.878,0.122
38,"Lt. Col. Travis Walters: ""@TexasGuard is able to deploy immediately to meet the call of our governor and the call o… https://t.co/pXZnKP88Fw",@FoxNews,Sun Apr 08 21:10:00 +0000 2018,0.0,0.0,1.0,0.0
39,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Z… https://t.co/NUgKC7p4FJ",@FoxNews,Sun Apr 08 20:57:00 +0000 2018,0.4019,0.13,0.87,0.0
40,BREAKING NEWS: North Korea has told the @realDonaldTrump administration that Kim Jong Un is ready to discuss denucl… https://t.co/rt9bQNZIBv,@FoxNews,Sun Apr 08 20:53:05 +0000 2018,0.3612,0.122,0.878,0.0
41,NY Times Op-Ed slamming 'Chappaquiddick' film as 'character assassination' spurs online outrage https://t.co/51am3hJGgV,@FoxNews,Sun Apr 08 20:52:06 +0000 2018,-0.802,0.0,0.604,0.396
42,"Tommy Kilbride: ""These landing mat fences don't work. So anyone that says the wall won't work has never been on the… https://t.co/trVC5RNsK3",@FoxNews,Sun Apr 08 20:45:31 +0000 2018,0.0,0.0,1.0,0.0
43,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the w… https://t.co/xl47PvFyaN",@FoxNews,Sun Apr 08 20:40:00 +0000 2018,-0.3612,0.0,0.878,0.122
44,"On @foxandfriends, former political science Professor @carolmswain sounded off on a North Carolina elementary schoo… https://t.co/B8BZ0amlzn",@FoxNews,Sun Apr 08 20:39:00 +0000 2018,0.0,0.0,1.0,0.0
45,BREAKING: North Korea tells the Trump administration that it is ready to discuss denuclearization. https://t.co/gR9KrFO9gw,@FoxNews,Sun Apr 08 20:24:52 +0000 2018,0.3612,0.152,0.848,0.0
46,States sending troops to Mexico border. https://t.co/lROHVeMd6u,@FoxNews,Sun Apr 08 20:16:21 +0000 2018,0.0,0.0,1.0,0.0
47,"Amb. Dan Gillerman on Syria suspected chemical attack: ""I'm disappointed at the reaction so far of the internationa… https://t.co/ASRalWh3Hq",@FoxNews,Sun Apr 08 20:14:41 +0000 2018,-0.7964,0.0,0.664,0.336
48,Trump slams Obama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/FZVYN2pmON,@FoxNews,Sun Apr 08 20:10:25 +0000 2018,0.0,0.0,1.0,0.0
49,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at… https://t.co/6q5mzImK8S",@FoxNews,Sun Apr 08 20:03:00 +0000 2018,0.5267,0.159,0.841,0.0
50,Outrage at Kimmel comments on Melania surges as protest petition exceeds 50K signatures https://t.co/riRjV4TDX4,@FoxNews,Sun Apr 08 20:01:02 +0000 2018,-0.6486,0.0,0.694,0.306
51,Wallace Presses Dem Rep: 'Is Nancy Pelosi a Liability for Democrats?' https://t.co/RnQDsoSwKQ,@FoxNews,Sun Apr 08 19:59:07 +0000 2018,-0.2023,0.0,0.847,0.153
52,"A large Canadian flag at half-mast is seen from a cemetery in #Humboldt, Saskatchewan, on Sunday, April 8, 2018. 15… https://t.co/Wo12db9hiQ",@FoxNews,Sun Apr 08 19:52:08 +0000 2018,0.0,0.0,1.0,0.0
53,"A firefighter looks out from the window of a damaged apartment in Trump Tower in New York on Saturday, April 7, 201… https://t.co/GbVHvxh0hi",@FoxNews,Sun Apr 08 19:45:30 +0000 2018,-0.4404,0.0,0.873,0.127
54,"The @USArmy has identified the two pilots killed in an Apache helicopter crash night at Ft. Campbell, Ky, as Chief… https://t.co/IX3m9sRudo",@FoxNews,Sun Apr 08 19:40:35 +0000 2018,-0.802,0.0,0.725,0.275
55,Sen. Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLB9Tm,@FoxNews,Sun Apr 08 19:37:24 +0000 2018,0.0,0.0,1.0,0.0
56,RT @EricShawnTV: I anchor at 4 pm EDT @FoxNews with @ArthelNeville: Amb. Dan GIllerman joins me on how @POTUS @realDonaldTrump should respo…,@FoxNews,Sun Apr 08 19:36:13 +0000 2018,0.0,0.0,1.0,0.0
57,"Jimmy Kimmel defends mean-spirited dig at Melania Trump, apologizes for lewd Hannity joke https://t.co/nDUlZflGz1",@FoxNews,Sun Apr 08 19:35:05 +0000 2018,0.5719,0.281,0.719,0.0
58,"Alleged 'potted-plant serial killer' may be linked to grisly, unsolved 1970s murders https://t.co/PyoBhghZfX",@FoxNews,Sun Apr 08 19:29:53 +0000 2018,-0.8519,0.0,0.57,0.43
59,"Trump Tower fire victim was prominent art dealer, friends with Andy Warhol https://t.co/ENvsX7P2Po",@FoxNews,Sun Apr 08 19:22:18 +0000 2018,0.2263,0.286,0.476,0.238
60,"On @foxandfriends,"" @TheRealJohnHCox, the leading Republican candidate for governor of California, talked about the… https://t.co/w5RvPGupsg",@FoxNews,Sun Apr 08 19:16:00 +0000 2018,0.0,0.0,1.0,0.0
61,Kudlow tries to calm trade war fears but says Trump 'not bluffing' about China tariffs https://t.co/dUUt2XtL4G,@FoxNews,Sun Apr 08 19:05:38 +0000 2018,-0.4019,0.087,0.684,0.229
62,.@KatrinaPierson Rips @MichelleObama For Comparing President @realDonaldTrump to Bad Parent https://t.co/i5YUgeOqGX,@FoxNews,Sun Apr 08 18:58:29 +0000 2018,-0.5423,0.0,0.741,0.259
63,Victims slowly identified in Canadian hockey team bus crash disaster; death toll rises to 15 https://t.co/XO2PX5Hdt5,@FoxNews,Sun Apr 08 18:52:38 +0000 2018,-0.9186,0.0,0.48,0.52
64,.@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red… https://t.co/3hF4HUBKMJ,@FoxNews,Sun Apr 08 18:52:00 +0000 2018,-0.6597,0.0,0.69,0.31
65,".@KarlRove on border security: ""There are things along the border that the National Guard can do in a moment like t… https://t.co/KBWLTbuIiS",@FoxNews,Sun Apr 08 18:51:27 +0000 2018,0.5994,0.205,0.795,0.0
66,"Ala. teen turns down 25-year plea deal, gets sentenced to 65 years instead - and laughs https://t.co/pueYqOQ9tk",@FoxNews,Sun Apr 08 18:46:33 +0000 2018,0.4767,0.175,0.765,0.06
67,"Michael Needham: ""For 20 years liberal elites have promised us that if we just integrate China into the global trad… https://t.co/uDqskeLdQN",@FoxNews,Sun Apr 08 18:44:54 +0000 2018,0.3612,0.111,0.889,0.0
68,"Facebook must shape up, or it will be 'broken up,' senator warns https://t.co/Q8RozjpiiZ (via @christocarbone)",@FoxNews,Sun Apr 08 18:44:00 +0000 2018,-0.5423,0.0,0.743,0.257
69,"Joe Crowley on 2018 midterms: ""[Voters] have an opportunity here to change course and correction, that's the beauty… https://t.co/tBkOZzpk7x",@FoxNews,Sun Apr 08 18:40:59 +0000 2018,0.4215,0.135,0.865,0.0
70,"Joe Crowley: ""The notion of the tax cut is going to lead to somehow help the American people along I think is a sca… https://t.co/iV1n2roaQN",@FoxNews,Sun Apr 08 18:38:09 +0000 2018,0.1531,0.105,0.814,0.081
71,".@GovBrewer: ""It's absolutely unfortunate, not only for California but for our country, that we have people in elec… https://t.co/va4Sgwq03r",@FoxNews,Sun Apr 08 18:36:00 +0000 2018,-0.2838,0.0,0.893,0.107
72,.@JudgeJeanine: It's Time for Republicans to Start Wielding Power https://t.co/IpEU7L5UtG https://t.co/BDl4Ch10a8,@FoxNews,Sun Apr 08 18:35:50 +0000 2018,0.0,0.0,1.0,0.0
73,.@POTUS and the economy. #FoxNewsSunday https://t.co/iu4Jtpp8X4,@FoxNews,Sun Apr 08 18:35:11 +0000 2018,0.0,0.0,1.0,0.0
