Tweets Ago,Text,Media Sources,Date,Compound,Positive,Neutral,Negative
74,"RT @EricShawnTV: I anchor @FoxNews with @ArthelNeville at 4 pm EDT: The brazen vote hacking by Moscow. ""It was the Russians, it may not be…",@FoxNews,Sun Apr 08 18:34:10 +0000 2018,0.0,0.0,1.0,0.0
75,".@larry_kudlow on cutting spending: ""I think the Republican Party on the Hill has finally figured out It's really n… https://t.co/viEFlwOJXk",@FoxNews,Sun Apr 08 18:34:02 +0000 2018,0.296,0.122,0.811,0.068
76,"Berlin half-marathon attack plot foiled, 6 detained, officials say https://t.co/Ta03VbuEyf",@FoxNews,Sun Apr 08 18:31:51 +0000 2018,-0.7003,0.0,0.547,0.453
77,".@larry_kudlow: ""Look, [@POTUS is] great negotiator. He has a whole history of that. But in this process, tariffs h… https://t.co/og6BFQu8W4",@FoxNews,Sun Apr 08 18:27:35 +0000 2018,0.6249,0.186,0.814,0.0
78,".@larry_kudlow on tariffs: ""China's response was highly unsatisfactory and I think that's unfortunate. We do have c… https://t.co/SjGUp9gESa",@FoxNews,Sun Apr 08 18:25:03 +0000 2018,-0.4588,0.0,0.842,0.158
79,"On @foxandfriends, @cvpayne praised President @realDonaldTrump's economic policies and their positive results for A… https://t.co/ngeFIXxfu0",@FoxNews,Sun Apr 08 18:16:21 +0000 2018,0.7783,0.343,0.657,0.0
80,"Car slams into Texas home, triggering gas explosion and injuring 5 people (via @travfed)  https://t.co/AfkA6UoaEP",@FoxNews,Sun Apr 08 18:11:00 +0000 2018,0.0,0.0,1.0,0.0
81,".@JudgeJeanine: ""Who do we blame for the repeated trashing of @FLOTUS? Why is it open season on the First Family? W… https://t.co/ejSgX4XtmX",@FoxNews,Sun Apr 08 18:05:00 +0000 2018,-0.4137,0.0,0.884,0.116
82,.@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red… https://t.co/DBmOx7EvPj,@FoxNews,Sun Apr 08 17:58:51 +0000 2018,-0.6597,0.0,0.69,0.31
83,"On “America’s News HQ,” former Arizona @GovBrewer slammed California @JerryBrownGov’s illegal immigration policies… https://t.co/fD7dapFV6R",@FoxNews,Sun Apr 08 17:51:01 +0000 2018,-0.5574,0.0,0.783,0.217
84,"On @foxandfriends, Harris County Sheriff Mike Jolley - who recently posted a sign outside the sheriff's office that… https://t.co/Nj36krRPcr",@FoxNews,Sun Apr 08 17:51:01 +0000 2018,0.0,0.0,1.0,0.0
85,".@robertjeffress: ""The reason Evangelicals overwhelmingly support @POTUS is not because he has a perfect past. None… https://t.co/BIF5gnrDIA",@FoxNews,Sun Apr 08 17:51:00 +0000 2018,0.7096,0.306,0.622,0.072
86,'Disgusted' mom discovers used needles on McDonald's baby changing table https://t.co/b6pJ9t29Ve,@FoxNews,Sun Apr 08 17:43:08 +0000 2018,0.0,0.0,1.0,0.0
87,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign… https://t.co/AInt7rwbx3,@FoxNews,Sun Apr 08 17:31:00 +0000 2018,0.3818,0.178,0.822,0.0
88,"Berlin half-marathon attack plot foiled, 6 detained, officials say https://t.co/7tLI5e7v5u https://t.co/hp1EOvXFJ6",@FoxNews,Sun Apr 08 17:26:37 +0000 2018,-0.7003,0.0,0.58,0.42
89,Elizabeth Hurley slammed for wearing cleavage-baring dress with her 16-year-old son https://t.co/hG2osQzsf5,@FoxNews,Sun Apr 08 17:22:19 +0000 2018,0.0,0.0,1.0,0.0
90,".@TheRealJohnHCox: ""This criminal idea of the sanctuary state movement - the people are upset about this because it… https://t.co/snCudXuYsI",@FoxNews,Sun Apr 08 17:13:01 +0000 2018,-0.7184,0.0,0.727,0.273
91,"Fire at Trump Tower leaves one man dead, several firefighters injured; @BryanLlenas reports. https://t.co/nNnUbhorwR",@FoxNews,Sun Apr 08 17:05:19 +0000 2018,-0.8555,0.0,0.539,0.461
92,"On @foxandfriends, @JudicialWatch President @TomFitton said that @AGLynch needs to be candid about the infamous tar… https://t.co/j7ZGExKRTb",@FoxNews,Sun Apr 08 16:55:00 +0000 2018,0.0,0.0,1.0,0.0
93,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/pcyPRMezaX",@FoxNews,Sun Apr 08 16:48:29 +0000 2018,-0.4404,0.0,0.838,0.162
94,Pro-gun rights activists rally against new measures on firearm sales in Vermont https://t.co/d90JsaUjGS,@FoxNews,Sun Apr 08 16:42:58 +0000 2018,0.0,0.0,1.0,0.0
95,President @realDonaldTrump slams former Preisdent @BarackObama over not crossing 'red line' in Syria with 'Animal A… https://t.co/9xcIMbqpLi,@FoxNews,Sun Apr 08 16:34:00 +0000 2018,0.0,0.0,1.0,0.0
96,"Trump Tower fire victim was prominent art dealer, friends with Andy Warhol https://t.co/ENvsX7P2Po",@FoxNews,Sun Apr 08 16:30:45 +0000 2018,0.2263,0.286,0.476,0.238
97,.@RepMcCaul: Russia and Iran Complicit in Syria Chemical Attack https://t.co/qMDZp854AC https://t.co/wSAICfMoSh,@FoxNews,Sun Apr 08 16:15:55 +0000 2018,-0.4767,0.0,0.763,0.237
98,President @realDonaldTrump attacks 'garbage' @washingtonpost; calls Kelly story 'hit job' https://t.co/3E6edclo30,@FoxNews,Sun Apr 08 16:10:56 +0000 2018,-0.4404,0.0,0.775,0.225
99,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at… https://t.co/sc5DQqk7Sv",@FoxNews,Sun Apr 08 16:03:00 +0000 2018,0.5267,0.159,0.841,0.0
100,"On Twitter, @VP Mike Pence backed up President @realDonaldTrump's condemnation of a suspected chemical attack in Sy… https://t.co/sUYgvqdvxo",@FoxNews,Sun Apr 08 16:02:49 +0000 2018,-0.8271,0.048,0.568,0.384
1,North Korea Said to Offer Direct Assurance It Will Discuss Denuclearization https://t.co/OB39Xfk3wD,@nytimes,Mon Apr 09 01:03:51 +0000 2018,0.34,0.179,0.821,0.0
2,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/Wg61NYzLII,@nytimes,Mon Apr 09 00:57:20 +0000 2018,0.7351,0.275,0.725,0.0
3,A Town That Lives for Hockey Is Devastated by Humboldt Broncos’ Deaths https://t.co/fkUbNvxLpe,@nytimes,Mon Apr 09 00:43:09 +0000 2018,-0.6124,0.0,0.733,0.267
4,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/vqSgPJGcqe",@nytimes,Mon Apr 09 00:40:49 +0000 2018,0.4215,0.135,0.865,0.0
5,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/AciKlSwvNA,@nytimes,Mon Apr 09 00:22:55 +0000 2018,0.0,0.0,1.0,0.0
6,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/dbYIfSGCCM",@nytimes,Mon Apr 09 00:04:17 +0000 2018,0.4215,0.135,0.865,0.0
7,"He killed a Red Cross worker, and the motive is still a mystery: ""I will go to hell for what I did"" https://t.co/6pCS8rSFVJ",@nytimes,Sun Apr 08 23:47:19 +0000 2018,-0.8779,0.0,0.664,0.336
8,A Tough Task for Facebook: European-Type Privacy for All https://t.co/fWLrndUdXa,@nytimes,Sun Apr 08 23:31:12 +0000 2018,-0.128,0.0,0.842,0.158
9,"Profile: Circe, a Vilified Witch From Classical Mythology, Gets Her Own Epic https://t.co/6aZoqsc21e",@nytimes,Sun Apr 08 23:14:04 +0000 2018,-0.3612,0.0,0.815,0.185
10,"Orban Wins Sweeping Majority, and Control of Hungary’s Constitution https://t.co/c9kT44hYLI",@nytimes,Sun Apr 08 23:02:44 +0000 2018,0.5719,0.291,0.709,0.0
11,Patrick Reed Wins the Masters in a Breakthrough Performance https://t.co/Ftp0PBbgRt,@nytimes,Sun Apr 08 22:59:45 +0000 2018,0.5719,0.316,0.684,0.0
12,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/D0m6zXCvok",@nytimes,Sun Apr 08 22:42:34 +0000 2018,0.6597,0.231,0.769,0.0
13,Com Journal: East Timor Has Some of the World’s Richest Reefs. Can It Profit Safely? https://t.co/PcTmSWxSWh,@nytimes,Sun Apr 08 22:25:23 +0000 2018,0.8591,0.422,0.578,0.0
14,A dressing (or dip) that’s easy to love https://t.co/Tgd2Tm6dxc,@nytimes,Sun Apr 08 22:23:21 +0000 2018,0.7964,0.542,0.458,0.0
15,Oh for the Days of the Making-Of Featurette — Seriously https://t.co/5arbjPZTdI,@nytimes,Sun Apr 08 22:05:41 +0000 2018,-0.1779,0.0,0.841,0.159
16,Deutsche Bank Replaces C.E.O. Amid Losses and Lack of Direction https://t.co/JlnPWBzntE,@nytimes,Sun Apr 08 21:59:47 +0000 2018,-0.6124,0.0,0.643,0.357
17,"RT @nerdishtendency: You can see the joy in movement in my first story for @nytimes, a look at a party where musicians and dancers get toge…",@nytimes,Sun Apr 08 21:57:02 +0000 2018,0.7579,0.228,0.772,0.0
18,"""President Xi and I will always be friends, no matter what happens with our dispute on trade,” President Trump twee… https://t.co/dAvlL6seAK",@nytimes,Sun Apr 08 21:42:00 +0000 2018,-0.1779,0.167,0.637,0.195
19,The Denver Post is in open revolt against its owner https://t.co/Lw62YzaCPk,@nytimes,Sun Apr 08 21:27:06 +0000 2018,0.0,0.0,1.0,0.0
20,"Common Sense: With Tesla in a Danger Zone, Can Model 3 Carry It to Safety? https://t.co/KjYFEtsMgv",@nytimes,Sun Apr 08 21:19:46 +0000 2018,-0.1531,0.154,0.659,0.187
21,"RT @brooksbarnesNYT: ‘A Quiet Place’ Is a Huge No. 1 at the Box Office, Boosting Paramount ... At $50M twice what was expected and, out of…",@nytimes,Sun Apr 08 21:12:07 +0000 2018,0.3612,0.168,0.753,0.079
22,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/uWmmVeLe4h",@nytimes,Sun Apr 08 21:11:54 +0000 2018,-0.7717,0.0,0.573,0.427
23,Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nel… https://t.co/yFympY459r,@nytimes,Sun Apr 08 20:57:02 +0000 2018,0.0,0.0,1.0,0.0
24,"For many women in the 5 boroughs of New York, training is a gateway into the world of competitive fighting https://t.co/6VsTR5Gp1I",@nytimes,Sun Apr 08 20:42:07 +0000 2018,-0.2023,0.08,0.802,0.118
25,"RT @nytimesarts: A trove of paintings, mementoes from the film ""Gladiator,"" prop horses, guitars, diamond rings and costumes went up for au…",@nytimes,Sun Apr 08 20:27:01 +0000 2018,0.34,0.107,0.893,0.0
26,Here's how to start a fitness routine – and stick to it https://t.co/d8GMnfw7rF,@nytimes,Sun Apr 08 20:11:02 +0000 2018,0.2732,0.174,0.826,0.0
27,"""Facebook has got to start treating influencers with more respect. These people need to make a living."" https://t.co/PYdR7TbN5U",@nytimes,Sun Apr 08 19:56:07 +0000 2018,0.5256,0.175,0.825,0.0
28,"Charlie Brown, Snoopy and the rest of the Peanuts gang are part of a new public art project in cities around the wo… https://t.co/WcKvqpJTxt",@nytimes,Sun Apr 08 19:41:05 +0000 2018,0.0,0.0,1.0,0.0
29,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read boo… https://t.co/qFtGzcqw0z",@nytimes,Sun Apr 08 19:26:01 +0000 2018,0.4069,0.146,0.732,0.121
30,RT @cdcaron: It has been nearly five years since the Syrian government agreed to purge its chemical weapons stockpile. But the chemical war…,@nytimes,Sun Apr 08 19:11:32 +0000 2018,-0.2023,0.081,0.808,0.112
31,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symp… https://t.co/SyK0Tm11ph",@nytimes,Sun Apr 08 19:02:05 +0000 2018,0.2732,0.1,0.9,0.0
32,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/zae3KIxOMX",@nytimes,Sun Apr 08 18:47:01 +0000 2018,-0.0516,0.101,0.787,0.112
33,"In Opinion

A former chancellor of the NYC public schools lays out steps that people ""of good conscience might take… https://t.co/J8cscMPDc4",@nytimes,Sun Apr 08 18:29:07 +0000 2018,0.4404,0.132,0.868,0.0
34,"They may happily coexist in your phone, but Bumble and Tinder, 2 of the world’s most popular dating apps, are at wa… https://t.co/dvB2z1dzXz",@nytimes,Sun Apr 08 18:27:01 +0000 2018,0.7535,0.244,0.756,0.0
35,RT @nytimesworld: An Indian film actress who staged a topless protest against sexual harassment in the movie industry has been accused of d…,@nytimes,Sun Apr 08 18:12:02 +0000 2018,-0.7717,0.0,0.712,0.288
36,Bill Cosby's retrial on sexual assault charges starts Monday. Here's how the second trial will be different. https://t.co/V3d7pVWkUt,@nytimes,Sun Apr 08 17:57:07 +0000 2018,-0.7096,0.0,0.731,0.269
37,A top White House official said the Trump administration would not rule out a missile strike to retaliate against t… https://t.co/jF0IASWwcY,@nytimes,Sun Apr 08 17:42:06 +0000 2018,0.0772,0.089,0.837,0.074
38,The crystals that may have helped Vikings navigate northern seas https://t.co/GFiSkwp4yQ,@nytimes,Sun Apr 08 17:27:04 +0000 2018,0.0,0.0,1.0,0.0
39,"She started a Facebook group 2 years ago for middle-aged women. It has grown to over 7,000 members. What could poss… https://t.co/emlaZ7vhIB",@nytimes,Sun Apr 08 17:12:08 +0000 2018,0.0,0.0,1.0,0.0
40,"The documents, taken together, show that ISIS, if only for a finite amount of time, realized its dream: to establis… https://t.co/HjnXK8MhvV",@nytimes,Sun Apr 08 16:57:56 +0000 2018,0.25,0.095,0.905,0.0
41,Thousands of internal ISIS documents unearthed by The Times reveal how ISIS built a state of administrative efficie… https://t.co/2t1MQJt3Sd,@nytimes,Sun Apr 08 16:51:08 +0000 2018,0.0,0.0,1.0,0.0
42,"The world knows ISIS for its brutality, but the militants did not rule by the sword alone. They wielded power throu… https://t.co/yKSaowgXkk",@nytimes,Sun Apr 08 16:44:30 +0000 2018,-0.6124,0.0,0.8,0.2
43,"“We had no choice but to go back to work,” Hamoud said. “We did the same job as before. Except we were now serving… https://t.co/8nrYleFdHF",@nytimes,Sun Apr 08 16:37:15 +0000 2018,-0.1531,0.0,0.938,0.062
44,"Weeks after ISIS militants seized Mosul, public servants like Muhammad Nasser Hamoud were ordered to return to thei… https://t.co/kCuArZmFHD",@nytimes,Sun Apr 08 16:32:33 +0000 2018,0.3612,0.122,0.878,0.0
45,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting th… https://t.co/VTPDECtoV9",@nytimes,Sun Apr 08 16:17:02 +0000 2018,-0.1027,0.132,0.68,0.188
46,"RT @nytpolitics: 6 of Scott Pruitt’s efforts to delay or roll back Obama-era regulations — on issues including pesticides, lead paint and r…",@nytimes,Sun Apr 08 16:02:06 +0000 2018,-0.3182,0.0,0.897,0.103
47,Updated: At least 49 people were killed in a suspected chemical attack in Syria https://t.co/iwWEBDhpwz,@nytimes,Sun Apr 08 15:47:08 +0000 2018,-0.8591,0.0,0.537,0.463
48,"RT @melbournecoal: The Denver Post’s owner, a hedge fund based in NY, also owns nearly 100 other newspapers across the country. Many, inclu…",@nytimes,Sun Apr 08 15:32:02 +0000 2018,0.0,0.0,1.0,0.0
49,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/9ZMCrwTMC4,@nytimes,Sun Apr 08 15:17:04 +0000 2018,0.0258,0.061,0.939,0.0
50,He said he was trying to show that firearms aren't dangerous. Democrats called for an investigation into whether wh… https://t.co/Gaxl3OJBDk,@nytimes,Sun Apr 08 15:02:08 +0000 2018,0.3724,0.118,0.882,0.0
51,Republican leaders are raising money and energizing conservatives with warnings about Democrats who want to impeach… https://t.co/FTUUMvrCCy,@nytimes,Sun Apr 08 14:42:07 +0000 2018,0.2732,0.21,0.683,0.107
52,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/AyQ6KpU4sO",@nytimes,Sun Apr 08 14:27:03 +0000 2018,0.4215,0.135,0.865,0.0
53,🤒 + 🤧 ? https://t.co/bA3rrgBZWA,@nytimes,Sun Apr 08 14:12:10 +0000 2018,0.0,0.0,1.0,0.0
54,South Carolina Congressman Pulls Out Gun at a Meeting With Voters https://t.co/YMk9GnMAlS,@nytimes,Sun Apr 08 13:55:05 +0000 2018,-0.34,0.0,0.806,0.194
55,"Polls, politics and population shifts that are forcing an overhaul of colleges and universities across the country https://t.co/Qnwz88cIWv",@nytimes,Sun Apr 08 13:47:11 +0000 2018,0.0,0.0,1.0,0.0
56,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason… https://t.co/dCJNjdl4xg",@nytimes,Sun Apr 08 13:30:06 +0000 2018,0.0,0.0,1.0,0.0
57,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how… https://t.co/FOoGwqBFJr,@nytimes,Sun Apr 08 13:00:16 +0000 2018,-0.4588,0.0,0.857,0.143
58,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth C… https://t.co/OwUe8gGTM3",@nytimes,Sun Apr 08 12:30:04 +0000 2018,-0.4404,0.08,0.763,0.157
59,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/hEzO4a5XuV",@nytimes,Sun Apr 08 12:00:16 +0000 2018,0.6124,0.208,0.792,0.0
60,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potentia… https://t.co/XFbaG5vdSh,@nytimes,Sun Apr 08 11:30:15 +0000 2018,0.6124,0.212,0.731,0.058
61,Dozens Suffocate in Syria as Government Is Accused of Chemical Attack https://t.co/QkSLmxo4XG,@nytimes,Sun Apr 08 11:02:53 +0000 2018,-0.6486,0.0,0.654,0.346
62,"Legal experts and White House officials say that in Scott Pruitt's haste to undo government rules, he has often bee… https://t.co/5ElAVBW1oq",@nytimes,Sun Apr 08 11:00:08 +0000 2018,0.128,0.07,0.93,0.0
63,Breaking News: A suspected chemical attack killed dozens of people in a rebel stronghold in Syria. Aid groups blame… https://t.co/rWtqFa83v1,@nytimes,Sun Apr 08 10:52:19 +0000 2018,-0.8625,0.059,0.508,0.434
64,Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and rele… https://t.co/u9tadPzfSe,@nytimes,Sun Apr 08 10:30:07 +0000 2018,0.0,0.0,1.0,0.0
65,First Words: Why Have We Soured on the ‘Devil’s Advocate’? https://t.co/c01gH2sjil,@nytimes,Sun Apr 08 10:15:39 +0000 2018,0.0,0.0,1.0,0.0
66,John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not s… https://t.co/TqzBN1BHv5,@nytimes,Sun Apr 08 10:00:17 +0000 2018,0.3612,0.116,0.884,0.0
67,😋https://t.co/dhilLWqdGp,@nytimes,Sun Apr 08 09:35:05 +0000 2018,0.0,0.0,1.0,0.0
68,Here's how to start a fitness routine – and stick to it https://t.co/kPTQU2IVsc,@nytimes,Sun Apr 08 09:17:06 +0000 2018,0.2732,0.174,0.826,0.0
69,Trilobites: The Crystals That May Have Helped Vikings Navigate Northern Seas https://t.co/GI9dRoaexp,@nytimes,Sun Apr 08 09:00:31 +0000 2018,0.0,0.0,1.0,0.0
70,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/YbT5ZhtOPP",@nytimes,Sun Apr 08 08:42:26 +0000 2018,0.0258,0.188,0.628,0.184
71,"When are Prince Harry and Meghan Markle getting married? 
What if my invitation was lost in the mail? 
Will there b… https://t.co/W74Nu4EyZF",@nytimes,Sun Apr 08 08:24:53 +0000 2018,-0.3939,0.0,0.888,0.112
72,"“I deal with divorced people. I deal with older singles who are already in their 30s, 40s, 50s and beyond. Sometime… https://t.co/80XKiNLZBO",@nytimes,Sun Apr 08 08:07:22 +0000 2018,0.0,0.0,1.0,0.0
73,A Cardi B Reveal and an Odd R. Kelly Sketch on ‘Saturday Night Live’ https://t.co/qowJMa9y7q,@nytimes,Sun Apr 08 07:49:54 +0000 2018,-0.3182,0.0,0.839,0.161
74,What it was like for @jswatz to finally write his will https://t.co/cmSQOEP01R,@nytimes,Sun Apr 08 07:37:48 +0000 2018,0.3612,0.185,0.815,0.0
75,Tech Fix: Unknown Tech Brands Aren’t Like Groceries. Don’t Just Grab Them. https://t.co/A9tUnpznzs,@nytimes,Sun Apr 08 07:21:28 +0000 2018,0.3612,0.172,0.828,0.0
76,A new book recounts the long and unfinished battle for immigration reform through the stories of young activists https://t.co/pxjIzUtWkq,@nytimes,Sun Apr 08 07:06:04 +0000 2018,-0.3818,0.0,0.867,0.133
77,"Black students continue to be disciplined at school more often and more harshly than their white peers, the Governm… https://t.co/7Iivkq84tL",@nytimes,Sun Apr 08 06:47:29 +0000 2018,0.0,0.0,1.0,0.0
78,"""When Sergei V. Skripal got poisoned, this was very serious for them,"" said a resident of a Russian town where loca… https://t.co/BfuxaAursZ",@nytimes,Sun Apr 08 06:29:24 +0000 2018,-0.5849,0.0,0.79,0.21
79,"Dozens Reported Killed in Suspected Syria Gas Attack, Damascus Denies https://t.co/M1pYjpBAcY",@nytimes,Sun Apr 08 06:11:35 +0000 2018,-0.9062,0.0,0.363,0.637
80,"""Get a will. Really. Dying without one — 'intestate' — is a drag for everyone."" https://t.co/WJeqIAEGcZ",@nytimes,Sun Apr 08 06:05:39 +0000 2018,-0.2263,0.0,0.853,0.147
81,Astronomers developed algorithms to study distant galaxies and stars. Now they can help save endangered species fro… https://t.co/5yX62aVAJb,@nytimes,Sun Apr 08 05:47:07 +0000 2018,0.7096,0.269,0.731,0.0
82,The race to automate stores is underway https://t.co/gXjMzSIJzG,@nytimes,Sun Apr 08 05:28:52 +0000 2018,0.0,0.0,1.0,0.0
83,Why does bar soap clog the bathroom drain? https://t.co/JwRqjyI68o,@nytimes,Sun Apr 08 05:10:34 +0000 2018,0.0,0.0,1.0,0.0
84,Rangers Fire Alain Vigneault After Rare Playoff-Less Season https://t.co/3K8ja2BIjk,@nytimes,Sun Apr 08 04:52:12 +0000 2018,-0.34,0.0,0.769,0.231
85,"""I am looking for comfort books, in the way that others turn to comfort food in tough times. Do you have any more i… https://t.co/0iQk4kNXss",@nytimes,Sun Apr 08 04:50:03 +0000 2018,0.5423,0.175,0.772,0.053
86,"The stars of ""Jersey Shore"" and ""Trading Spaces"" return for reboots wiser, but not warier https://t.co/hxDR7ssQHf",@nytimes,Sun Apr 08 04:33:06 +0000 2018,0.1531,0.096,0.904,0.0
87,"“There’s so much more to Jay Pharoah. I’m a piñata, man. You hit me, I bust open with all this talent. You get a Re… https://t.co/r8bvASZDhS",@nytimes,Sun Apr 08 04:15:23 +0000 2018,0.5023,0.129,0.871,0.0
88,"Her company, 23andMe, does DNA tests that can tell you what countries your ancestors were from or what genetic dise… https://t.co/NaCr66hTQi",@nytimes,Sun Apr 08 03:56:21 +0000 2018,0.0,0.0,1.0,0.0
89,Meg Wolitzer wanted less to write some sort of State of Feminism novel than to explore ideas that have been marinat… https://t.co/IRzTFF9W5o,@nytimes,Sun Apr 08 03:39:49 +0000 2018,0.3182,0.099,0.901,0.0
90,Make your own oven-roasted chicken shawarma. No food cart necessary. https://t.co/JGTP43IUwT,@nytimes,Sun Apr 08 03:20:46 +0000 2018,-0.296,0.0,0.82,0.18
91,John Kasich is not *not* running for president https://t.co/Mvv7xojFEz,@nytimes,Sun Apr 08 03:01:34 +0000 2018,0.0,0.0,1.0,0.0
92,The yearbook staff at Marjory Stoneman Douglas High School knew they'd have to memorialize the shooting in their ye… https://t.co/Xay7Z2dsxr,@nytimes,Sun Apr 08 02:45:24 +0000 2018,0.0,0.0,1.0,0.0
93,Take extra caution with obscure tech brands. Take a pause and do some research. https://t.co/qBLP7J8d2k,@nytimes,Sun Apr 08 02:28:17 +0000 2018,0.0,0.0,1.0,0.0
94,"Neither a traditional tutor nor a straight-up therapist, a ""homework therapist"" is an amalgam of the two https://t.co/abx6za5LLg",@nytimes,Sun Apr 08 02:11:12 +0000 2018,0.0,0.0,1.0,0.0
95,"‘Big Brother’ in India Requires Fingerprint Scans for Food, Phones and Finances https://t.co/XVdURtZ6hi",@nytimes,Sun Apr 08 01:56:45 +0000 2018,0.0,0.0,1.0,0.0
96,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly… https://t.co/L1CyDzBru1,@nytimes,Sun Apr 08 01:49:46 +0000 2018,-0.6908,0.0,0.793,0.207
97,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/s0SkPCiYb3",@nytimes,Sun Apr 08 01:33:12 +0000 2018,0.6597,0.231,0.769,0.0
98,Poison Gas Attack Reported by Syrian Anti-Government Activists https://t.co/OMPF0xpd7x,@nytimes,Sun Apr 08 01:14:22 +0000 2018,-0.765,0.0,0.515,0.485
99,"Evan Rachel Wood has turned her trauma into good. On ""Westworld"" and in life. https://t.co/usjnP8YMav https://t.co/zM1UBvTNf1",@nytimes,Sun Apr 08 01:12:03 +0000 2018,0.0258,0.147,0.711,0.142
100,"Some airlines are embracing the idea of healthier flying, offering calorie-conscious menus and new exercise videos https://t.co/FUWLkhx4TN",@nytimes,Sun Apr 08 00:54:49 +0000 2018,0.0,0.0,1.0,0.0
